Date,Open,High,Low,Close,Adj Close,Volume
30/10/2012,1.07,1.07,1.055,1.06,0.746459,533000
31/10/2012,1.05,1.05,1.04,1.045,0.747747,840000
1/11/2012,1.045,1.055,1.04,1.055,0.754903,574000
2/11/2012,1.05,1.055,1.05,1.05,0.751325,560000
5/11/2012,1.05,1.055,1.045,1.045,0.747747,462000
6/11/2012,1.045,1.045,1.035,1.035,0.740592,958000
7/11/2012,1.04,1.04,1.035,1.04,0.74417,226000
8/11/2012,1.03,1.03,1.02,1.025,0.733436,1199000
9/11/2012,1.02,1.02,1.01,1.02,0.729859,1067000
12/11/2012,1.015,1.015,1.01,1.015,0.726281,538000
14/11/2012,1.01,1.015,1,1,0.715548,1175000
15/11/2012,0.995,0.995,0.975,0.985,0.704814,1395000
16/11/2012,0.97,1.025,0.965,1.015,0.726281,3151000
19/11/2012,1.01,1.02,0.995,1.02,0.729859,2010000
20/11/2012,1.02,1.02,1.01,1.01,0.722703,399000
21/11/2012,0.995,1.005,0.995,1,0.722342,699000
22/11/2012,1.005,1.01,1,1,0.722342,403000
23/11/2012,1,1.005,1,1.005,0.725954,349000
26/11/2012,1,1.005,0.995,1,0.722342,1193000
27/11/2012,1,1.01,1,1.005,0.725954,703000
28/11/2012,1,1.005,1,1.005,0.725954,226000
29/11/2012,1.005,1.02,1.005,1.015,0.733177,685000
30/11/2012,1.02,1.02,1.015,1.015,0.733177,451000
3/12/2012,1.015,1.015,1.01,1.015,0.733177,237000
4/12/2012,1.01,1.015,1.01,1.015,0.733177,84000
5/12/2012,1.015,1.025,1.01,1.01,0.729565,1123000
6/12/2012,1.01,1.015,1.01,1.01,0.729565,762000
7/12/2012,1.01,1.03,1.01,1.03,0.744012,879000
10/12/2012,1.02,1.03,1.02,1.03,0.744012,673000
11/12/2012,1.025,1.035,1.025,1.03,0.744012,449000
12/12/2012,1.03,1.04,1.03,1.035,0.747624,1088000
13/12/2012,1.035,1.04,1.035,1.035,0.747624,580000
14/12/2012,1.03,1.04,1.03,1.04,0.751236,583000
17/12/2012,1.04,1.045,1.035,1.04,0.751236,656000
18/12/2012,1.04,1.045,1.035,1.045,0.754847,426000
19/12/2012,1.04,1.05,1.035,1.04,0.751236,492000
20/12/2012,1.04,1.045,1.04,1.04,0.751236,352000
21/12/2012,1.04,1.04,1.035,1.035,0.747624,175000
24/12/2012,1.04,1.045,1.035,1.04,0.751236,268000
26/12/2012,1.045,1.05,1.045,1.05,0.758459,383000
27/12/2012,1.045,1.065,1.045,1.06,0.765682,1073000
28/12/2012,1.06,1.085,1.06,1.07,0.772906,1308000
31/12/2012,1.07,1.07,1.06,1.06,0.765682,442000
2/1/2013,1.065,1.07,1.065,1.07,0.772906,568000
3/1/2013,1.07,1.075,1.065,1.07,0.772906,638000
4/1/2013,1.07,1.075,1.07,1.075,0.776518,277000
7/1/2013,1.07,1.075,1.07,1.07,0.772906,683000
8/1/2013,1.07,1.07,1.065,1.07,0.772906,220000
9/1/2013,1.07,1.07,1.065,1.07,0.772906,328000
10/1/2013,1.07,1.07,1.065,1.07,0.772906,168000
11/1/2013,1.07,1.075,1.045,1.055,0.762071,1161000
14/1/2013,1.06,1.065,1.05,1.055,0.762071,1113000
15/1/2013,1.055,1.06,1.055,1.06,0.765682,344000
16/1/2013,1.06,1.06,1.05,1.06,0.765682,737000
17/1/2013,1.055,1.06,1.05,1.055,0.762071,267000
18/1/2013,1.06,1.06,1.05,1.05,0.758459,748000
21/1/2013,1.055,1.065,1.055,1.065,0.769294,453000
22/1/2013,1.065,1.065,1.065,1.065,0.769294,650000
23/1/2013,1.065,1.07,1.065,1.07,0.772906,349000
24/1/2013,1.065,1.075,1.065,1.075,0.776518,970000
25/1/2013,1.075,1.08,1.075,1.08,0.780129,853000
28/1/2013,1.08,1.09,1.08,1.09,0.787353,1120000
29/1/2013,1.08,1.08,1.07,1.07,0.777902,720000
30/1/2013,1.07,1.07,1.06,1.065,0.774267,478000
31/1/2013,1.06,1.07,1.06,1.07,0.777902,624000
1/2/2013,1.07,1.075,1.065,1.07,0.777902,1254000
4/2/2013,1.075,1.075,1.07,1.075,0.781537,803000
5/2/2013,1.075,1.075,1.07,1.075,0.781537,492000
6/2/2013,1.075,1.085,1.07,1.085,0.788807,1551000
7/2/2013,1.075,1.085,1.07,1.085,0.788807,572000
8/2/2013,1.08,1.085,1.075,1.075,0.781537,374000
13/2/2013,1.08,1.085,1.075,1.075,0.781537,615000
14/2/2013,1.075,1.085,1.075,1.085,0.788807,579000
15/2/2013,1.08,1.085,1.08,1.085,0.788807,174000
18/2/2013,1.085,1.105,1.08,1.095,0.796077,1074000
19/2/2013,1.095,1.115,1.095,1.1,0.799712,648000
20/2/2013,1.095,1.11,1.095,1.1,0.799712,459000
21/2/2013,1.105,1.105,1.095,1.095,0.796077,795000
22/2/2013,1.1,1.11,1.095,1.1,0.799712,484000
25/2/2013,1.1,1.105,1.1,1.1,0.799712,452000
26/2/2013,1.1,1.105,1.095,1.1,0.799712,268000
27/2/2013,1.1,1.115,1.095,1.11,0.806982,862000
28/2/2013,1.12,1.13,1.11,1.13,0.821522,1004000
1/3/2013,1.13,1.135,1.12,1.125,0.817887,477000
4/3/2013,1.12,1.13,1.115,1.13,0.821522,763000
5/3/2013,1.125,1.135,1.12,1.125,0.817887,594000
6/3/2013,1.125,1.135,1.125,1.125,0.817887,295000
7/3/2013,1.13,1.13,1.125,1.13,0.821522,366000
8/3/2013,1.13,1.14,1.125,1.135,0.825157,374000
11/3/2013,1.14,1.16,1.14,1.155,0.839698,1274000
12/3/2013,1.16,1.16,1.145,1.155,0.839698,726000
13/3/2013,1.165,1.165,1.155,1.16,0.843333,559000
14/3/2013,1.16,1.16,1.15,1.155,0.839698,913000
15/3/2013,1.15,1.2,1.15,1.2,0.872413,2450000
18/3/2013,1.18,1.185,1.17,1.185,0.861508,584000
19/3/2013,1.185,1.185,1.175,1.175,0.854238,170000
20/3/2013,1.18,1.2,1.18,1.195,0.868778,1429000
21/3/2013,1.195,1.2,1.19,1.2,0.872413,753000
22/3/2013,1.19,1.2,1.18,1.2,0.872413,691000
25/3/2013,1.195,1.2,1.185,1.195,0.868778,361000
26/3/2013,1.195,1.2,1.185,1.195,0.868778,605000
27/3/2013,1.2,1.23,1.2,1.23,0.894223,1699000
28/3/2013,1.24,1.25,1.235,1.25,0.908764,1260000
1/4/2013,1.25,1.25,1.245,1.25,0.908764,564000
2/4/2013,1.25,1.26,1.245,1.245,0.905129,796000
3/4/2013,1.25,1.27,1.25,1.27,0.923304,871000
4/4/2013,1.255,1.265,1.255,1.265,0.919669,392000
5/4/2013,1.265,1.275,1.26,1.275,0.926939,606000
8/4/2013,1.27,1.27,1.265,1.265,0.919669,335000
9/4/2013,1.265,1.29,1.26,1.29,0.937844,646000
10/4/2013,1.285,1.29,1.28,1.29,0.937844,497000
11/4/2013,1.29,1.305,1.285,1.295,0.941479,1034000
12/4/2013,1.29,1.3,1.29,1.295,0.941479,557000
15/4/2013,1.295,1.305,1.295,1.3,0.945114,593000
16/4/2013,1.285,1.3,1.285,1.295,0.941479,1653000
17/4/2013,1.295,1.33,1.295,1.33,0.966925,799000
18/4/2013,1.33,1.35,1.315,1.345,0.97783,677000
19/4/2013,1.345,1.355,1.345,1.355,0.9851,446000
22/4/2013,1.35,1.375,1.35,1.375,0.99964,351000
23/4/2013,1.375,1.405,1.375,1.4,1.017815,1207000
24/4/2013,1.4,1.415,1.395,1.405,1.02145,5041000
25/4/2013,1.405,1.43,1.405,1.43,1.039626,2169000
26/4/2013,1.425,1.45,1.425,1.44,1.046896,1890000
29/4/2013,1.435,1.445,1.435,1.445,1.06338,706000
30/4/2013,1.435,1.44,1.4,1.435,1.056021,1320000
2/5/2013,1.42,1.425,1.41,1.425,1.048662,652000
3/5/2013,1.42,1.425,1.405,1.41,1.037623,408000
6/5/2013,1.415,1.42,1.41,1.41,1.037623,502000
7/5/2013,1.41,1.41,1.36,1.375,1.011867,1677000
8/5/2013,1.375,1.415,1.375,1.415,1.041303,1444000
9/5/2013,1.42,1.435,1.415,1.425,1.048662,839000
10/5/2013,1.425,1.435,1.425,1.425,1.048662,700000
13/5/2013,1.425,1.43,1.4,1.42,1.044983,626000
14/5/2013,1.42,1.43,1.415,1.42,1.044983,403000
15/5/2013,1.415,1.44,1.415,1.44,1.059701,495000
16/5/2013,1.435,1.445,1.435,1.44,1.059701,308000
17/5/2013,1.425,1.44,1.42,1.425,1.055847,356000
20/5/2013,1.42,1.43,1.38,1.4,1.037324,1173000
21/5/2013,1.4,1.405,1.38,1.395,1.033619,1178000
22/5/2013,1.39,1.415,1.38,1.4,1.037324,609000
23/5/2013,1.39,1.39,1.33,1.355,1.003981,3617000
27/5/2013,1.355,1.36,1.335,1.335,0.989162,1476000
28/5/2013,1.33,1.34,1.315,1.34,0.992867,1301000
29/5/2013,1.355,1.365,1.285,1.285,0.952115,1893000
30/5/2013,1.285,1.285,1.175,1.26,0.933591,5953000
31/5/2013,1.26,1.295,1.24,1.295,0.959525,1838000
3/6/2013,1.25,1.27,1.225,1.255,0.929887,1187000
4/6/2013,1.25,1.28,1.245,1.27,0.941001,1169000
5/6/2013,1.27,1.275,1.26,1.27,0.941001,723000
6/6/2013,1.25,1.255,1.23,1.255,0.929887,810000
7/6/2013,1.25,1.25,1.23,1.235,0.915068,1048000
10/6/2013,1.245,1.25,1.24,1.24,0.918773,544000
11/6/2013,1.25,1.25,1.21,1.22,0.903954,1190000
12/6/2013,1.2,1.2,1.17,1.19,0.881725,3651000
13/6/2013,1.175,1.185,1.15,1.17,0.866907,4185000
14/6/2013,1.175,1.195,1.17,1.185,0.878021,1362000
17/6/2013,1.185,1.21,1.175,1.2,0.889135,1181000
18/6/2013,1.21,1.265,1.21,1.24,0.918773,1412000
19/6/2013,1.26,1.265,1.225,1.23,0.911363,1384000
20/6/2013,1.21,1.225,1.2,1.215,0.900249,731000
21/6/2013,1.19,1.195,1.17,1.18,0.874316,2007000
24/6/2013,1.18,1.2,1.17,1.175,0.870611,723000
25/6/2013,1.17,1.18,1.155,1.16,0.859497,1030000
26/6/2013,1.17,1.17,1.165,1.17,0.866907,697000
27/6/2013,1.175,1.19,1.175,1.18,0.874316,1101000
28/6/2013,1.19,1.215,1.18,1.215,0.900249,1918000
1/7/2013,1.21,1.215,1.2,1.215,0.900249,320000
2/7/2013,1.225,1.23,1.215,1.23,0.911363,802000
3/7/2013,1.23,1.23,1.2,1.2,0.889135,452000
4/7/2013,1.22,1.23,1.215,1.23,0.911363,329000
5/7/2013,1.23,1.235,1.22,1.23,0.911363,232000
8/7/2013,1.23,1.23,1.19,1.19,0.881725,564000
9/7/2013,1.21,1.225,1.2,1.225,0.907658,257000
10/7/2013,1.21,1.22,1.19,1.21,0.896544,221000
11/7/2013,1.2,1.22,1.2,1.21,0.896544,969000
12/7/2013,1.225,1.225,1.21,1.22,0.903954,553000
15/7/2013,1.22,1.225,1.195,1.21,0.896544,868000
16/7/2013,1.205,1.21,1.205,1.205,0.892839,22000
17/7/2013,1.2,1.205,1.195,1.205,0.892839,489000
18/7/2013,1.2,1.205,1.195,1.2,0.889135,128000
19/7/2013,1.195,1.2,1.195,1.2,0.889135,110000
22/7/2013,1.205,1.205,1.18,1.185,0.878021,995000
23/7/2013,1.195,1.21,1.19,1.195,0.88543,570000
24/7/2013,1.19,1.205,1.19,1.205,0.892839,886000
25/7/2013,1.2,1.205,1.19,1.19,0.881725,473000
26/7/2013,1.19,1.205,1.19,1.205,0.892839,221000
29/7/2013,1.21,1.215,1.205,1.21,0.896544,628000
30/7/2013,1.205,1.23,1.205,1.225,0.907658,859000
31/7/2013,1.22,1.22,1.21,1.215,0.900249,426000
1/8/2013,1.21,1.22,1.21,1.215,0.900249,149000
2/8/2013,1.215,1.22,1.205,1.21,0.902936,624000
5/8/2013,1.215,1.215,1.21,1.215,0.906667,241000
6/8/2013,1.215,1.215,1.19,1.2,0.895473,459000
7/8/2013,1.19,1.205,1.19,1.2,0.895473,157000
12/8/2013,1.205,1.205,1.185,1.195,0.891742,529000
13/8/2013,1.2,1.2,1.18,1.19,0.888011,740000
14/8/2013,1.19,1.19,1.185,1.19,0.888011,326000
15/8/2013,1.18,1.19,1.175,1.175,0.876817,402000
16/8/2013,1.175,1.18,1.165,1.175,0.876817,198000
19/8/2013,1.165,1.17,1.105,1.11,0.828313,2332000
20/8/2013,1.1,1.1,1.01,1.02,0.761152,8146000
21/8/2013,1.02,1.03,1,1.02,0.761152,2181000
22/8/2013,1.02,1.03,1.005,1.01,0.75369,1993000
23/8/2013,1.005,1.06,1,1.05,0.783539,3397000
26/8/2013,1.055,1.075,1.035,1.05,0.783539,1361000
27/8/2013,1.045,1.045,1.02,1.045,0.779808,1236000
28/8/2013,1.035,1.04,1.005,1.015,0.757421,1764000
29/8/2013,1.025,1.03,1.02,1.025,0.764883,858000
30/8/2013,1.03,1.04,1.03,1.03,0.768614,1050000
2/9/2013,1.05,1.05,1.035,1.045,0.779808,878000
3/9/2013,1.055,1.06,1.045,1.06,0.791001,378000
4/9/2013,1.05,1.05,1.035,1.045,0.779808,557000
5/9/2013,1.045,1.05,1.035,1.045,0.779808,367000
6/9/2013,1.045,1.045,1.01,1.015,0.757421,2189000
9/9/2013,1.03,1.04,1.02,1.04,0.776077,375000
10/9/2013,1.035,1.05,1.035,1.05,0.783539,488000
11/9/2013,1.045,1.045,1.035,1.04,0.776077,324000
12/9/2013,1.045,1.05,1.04,1.045,0.779808,525000
13/9/2013,1.045,1.045,1.035,1.035,0.772346,529000
16/9/2013,1.045,1.075,1.045,1.075,0.802195,977000
17/9/2013,1.075,1.08,1.06,1.06,0.791001,1299000
18/9/2013,1.065,1.07,1.05,1.055,0.78727,1988000
19/9/2013,1.085,1.1,1.085,1.09,0.813388,3438000
20/9/2013,1.1,1.1,1.09,1.095,0.817119,503000
23/9/2013,1.09,1.1,1.085,1.09,0.813388,1026000
24/9/2013,1.085,1.095,1.085,1.09,0.813388,1002000
25/9/2013,1.095,1.105,1.095,1.1,0.82085,652000
26/9/2013,1.1,1.105,1.09,1.09,0.813388,627000
27/9/2013,1.1,1.105,1.1,1.105,0.824581,599000
30/9/2013,1.105,1.13,1.105,1.115,0.832044,728000
1/10/2013,1.11,1.12,1.09,1.12,0.835775,402000
2/10/2013,1.12,1.12,1.1,1.1,0.82085,41000
3/10/2013,1.095,1.105,1.085,1.09,0.813388,453000
4/10/2013,1.1,1.1,1.08,1.08,0.805926,116000
7/10/2013,1.08,1.09,1.07,1.07,0.798464,265000
8/10/2013,1.07,1.075,1.06,1.065,0.794732,685000
9/10/2013,1.06,1.1,1.06,1.1,0.82085,739000
10/10/2013,1.1,1.1,1.085,1.085,0.809657,307000
11/10/2013,1.085,1.105,1.085,1.105,0.824581,524000
14/10/2013,1.105,1.105,1.1,1.105,0.824581,106000
16/10/2013,1.1,1.11,1.095,1.105,0.824581,374000
17/10/2013,1.115,1.12,1.11,1.12,0.835775,271000
18/10/2013,1.12,1.12,1.11,1.12,0.835775,165000
21/10/2013,1.12,1.13,1.115,1.12,0.835775,362000
22/10/2013,1.12,1.125,1.11,1.115,0.832044,193000
23/10/2013,1.12,1.125,1.115,1.12,0.835775,209000
24/10/2013,1.12,1.13,1.1,1.105,0.824581,590000
25/10/2013,1.115,1.125,1.11,1.125,0.839506,49000
28/10/2013,1.135,1.145,1.135,1.14,0.850699,583000
29/10/2013,1.14,1.145,1.135,1.135,0.846968,421000
30/10/2013,1.14,1.14,1.13,1.135,0.846968,810000
31/10/2013,1.12,1.125,1.11,1.11,0.842868,426000
1/11/2013,1.11,1.11,1.1,1.1,0.835275,222000
5/11/2013,1.095,1.11,1.09,1.11,0.842868,150000
6/11/2013,1.1,1.1,1.085,1.095,0.831478,570000
7/11/2013,1.085,1.09,1.08,1.085,0.823884,404000
8/11/2013,1.08,1.1,1.08,1.09,0.827681,238000
11/11/2013,1.085,1.095,1.075,1.08,0.820087,463000
12/11/2013,1.08,1.085,1.08,1.08,0.820087,352000
13/11/2013,1.08,1.08,1.065,1.07,0.812494,668000
14/11/2013,1.075,1.08,1.06,1.07,0.812494,416000
15/11/2013,1.07,1.075,1.065,1.075,0.816291,143000
18/11/2013,1.08,1.085,1.065,1.075,0.816291,515000
19/11/2013,1.08,1.08,1.07,1.075,0.816291,318000
20/11/2013,1.075,1.075,1.06,1.07,0.812494,380000
21/11/2013,1.065,1.07,1.06,1.065,0.808697,227000
22/11/2013,1.07,1.07,1.055,1.06,0.804901,958000
25/11/2013,1.075,1.08,1.06,1.075,0.816291,176000
26/11/2013,1.085,1.11,1.075,1.11,0.842868,714000
27/11/2013,1.1,1.105,1.08,1.09,0.827681,129000
28/11/2013,1.085,1.1,1.08,1.095,0.831478,57000
29/11/2013,1.085,1.095,1.085,1.095,0.831478,131000
2/12/2013,1.1,1.1,1.085,1.1,0.835275,271000
3/12/2013,1.1,1.105,1.08,1.085,0.823884,631000
4/12/2013,1.085,1.1,1.085,1.095,0.831478,1082000
5/12/2013,1.085,1.1,1.075,1.08,0.820087,346000
6/12/2013,1.07,1.08,1.07,1.08,0.820087,208000
9/12/2013,1.07,1.075,1.06,1.065,0.808697,365000
10/12/2013,1.06,1.065,1.04,1.05,0.797307,671000
11/12/2013,1.05,1.055,1.04,1.05,0.797307,368000
12/12/2013,1.045,1.045,1.035,1.035,0.785917,383000
13/12/2013,1.035,1.045,1.035,1.04,0.789714,215000
16/12/2013,1.04,1.07,1.04,1.05,0.797307,87000
17/12/2013,1.05,1.055,1.05,1.05,0.797307,617000
18/12/2013,1.05,1.055,1.04,1.04,0.789714,561000
19/12/2013,1.05,1.055,1.045,1.05,0.797307,362000
20/12/2013,1.035,1.05,1.03,1.04,0.789714,1049000
23/12/2013,1.05,1.05,1.03,1.03,0.782121,1542000
24/12/2013,1.03,1.04,1.03,1.03,0.782121,259000
26/12/2013,1.04,1.045,1.04,1.045,0.793511,136000
27/12/2013,1.05,1.05,1.045,1.05,0.797307,425000
30/12/2013,1.05,1.055,1.045,1.055,0.801104,305000
31/12/2013,1.06,1.065,1.055,1.06,0.804901,319000
2/1/2014,1.065,1.065,1.055,1.06,0.804901,356000
3/1/2014,1.06,1.06,1.045,1.045,0.793511,344000
6/1/2014,1.055,1.055,1.04,1.04,0.789714,504000
7/1/2014,1.04,1.05,1.04,1.045,0.793511,272000
8/1/2014,1.045,1.05,1.04,1.04,0.789714,353000
9/1/2014,1.045,1.06,1.04,1.05,0.797307,301000
10/1/2014,1.05,1.065,1.05,1.065,0.808697,474000
13/1/2014,1.07,1.07,1.055,1.055,0.801104,156000
14/1/2014,1.055,1.06,1.045,1.045,0.793511,230000
15/1/2014,1.045,1.05,1.04,1.045,0.793511,637000
16/1/2014,1.045,1.05,1.04,1.04,0.789714,482000
17/1/2014,1.045,1.045,1.04,1.045,0.793511,335000
20/1/2014,1.055,1.06,1.05,1.055,0.801104,523000
21/1/2014,1.055,1.06,1.055,1.055,0.801104,627000
22/1/2014,1.06,1.065,1.055,1.065,0.808697,620000
23/1/2014,1.05,1.05,1.04,1.04,0.804597,530000
24/1/2014,1.04,1.055,1.035,1.05,0.812334,814000
27/1/2014,1.05,1.05,1.025,1.035,0.800729,706000
28/1/2014,1.02,1.04,1.02,1.035,0.800729,628000
29/1/2014,1.035,1.04,1.035,1.035,0.800729,819000
30/1/2014,1.04,1.04,1.03,1.04,0.804597,182000
3/2/2014,1.04,1.04,1.03,1.03,0.796861,202000
4/2/2014,1.03,1.035,1.02,1.025,0.792992,620000
5/2/2014,1.03,1.03,1.015,1.02,0.789124,532000
6/2/2014,1.02,1.02,1.015,1.02,0.789124,301000
7/2/2014,1.025,1.025,1.02,1.02,0.789124,192000
10/2/2014,1.015,1.025,1.015,1.02,0.789124,433000
11/2/2014,1.02,1.02,1.015,1.02,0.789124,234000
12/2/2014,1.02,1.025,1.015,1.025,0.792992,832000
13/2/2014,1.025,1.025,1.02,1.025,0.792992,204000
14/2/2014,1.025,1.025,1.02,1.025,0.792992,222000
17/2/2014,1.025,1.045,1.025,1.04,0.804597,600000
18/2/2014,1.04,1.045,1.035,1.04,0.804597,747000
19/2/2014,1.035,1.045,1.035,1.04,0.804597,568000
20/2/2014,1.04,1.045,1.035,1.035,0.800729,698000
21/2/2014,1.04,1.04,1.035,1.04,0.804597,1247000
24/2/2014,1.04,1.045,1.035,1.035,0.800729,515000
25/2/2014,1.04,1.045,1.035,1.04,0.804597,1079000
26/2/2014,1.04,1.04,1.035,1.035,0.800729,438000
27/2/2014,1.03,1.04,1.03,1.035,0.800729,307000
28/2/2014,1.035,1.045,1.035,1.045,0.808465,475000
3/3/2014,1.045,1.055,1.045,1.045,0.808465,365000
4/3/2014,1.045,1.055,1.04,1.045,0.808465,305000
5/3/2014,1.05,1.065,1.05,1.065,0.823938,494000
6/3/2014,1.065,1.08,1.065,1.065,0.823938,671000
7/3/2014,1.08,1.085,1.07,1.085,0.839411,873000
10/3/2014,1.085,1.09,1.08,1.085,0.839411,268000
11/3/2014,1.075,1.095,1.075,1.085,0.839411,455000
12/3/2014,1.095,1.095,1.075,1.08,0.835543,263000
13/3/2014,1.075,1.09,1.07,1.07,0.827807,342000
14/3/2014,1.065,1.075,1.065,1.075,0.831675,190000
17/3/2014,1.07,1.075,1.055,1.07,0.827807,534000
18/3/2014,1.085,1.09,1.075,1.085,0.839411,486000
19/3/2014,1.085,1.09,1.075,1.075,0.831675,415000
20/3/2014,1.07,1.075,1.07,1.07,0.827807,151000
21/3/2014,1.07,1.075,1.055,1.055,0.816202,515000
24/3/2014,1.07,1.075,1.05,1.065,0.823938,1021000
25/3/2014,1.065,1.07,1.06,1.065,0.823938,722000
26/3/2014,1.07,1.075,1.065,1.07,0.827807,489000
27/3/2014,1.075,1.075,1.06,1.06,0.82007,435000
28/3/2014,1.06,1.065,1.06,1.06,0.82007,419000
31/3/2014,1.065,1.075,1.06,1.075,0.831675,610000
1/4/2014,1.075,1.085,1.075,1.08,0.835543,253000
2/4/2014,1.08,1.09,1.08,1.08,0.835543,165000
3/4/2014,1.09,1.1,1.08,1.1,0.851016,498000
4/4/2014,1.1,1.1,1.095,1.1,0.851016,227000
7/4/2014,1.1,1.105,1.1,1.1,0.851016,229000
8/4/2014,1.105,1.115,1.105,1.115,0.862621,375000
9/4/2014,1.12,1.125,1.12,1.12,0.866489,666000
10/4/2014,1.125,1.13,1.115,1.13,0.874226,471000
11/4/2014,1.13,1.13,1.1,1.11,0.858753,441000
14/4/2014,1.11,1.12,1.11,1.12,0.866489,250000
15/4/2014,1.12,1.145,1.12,1.13,0.874226,661000
16/4/2014,1.135,1.14,1.135,1.14,0.881962,573000
17/4/2014,1.14,1.145,1.14,1.14,0.881962,520000
21/4/2014,1.13,1.13,1.12,1.125,0.885821,501000
22/4/2014,1.125,1.125,1.12,1.12,0.881883,399000
23/4/2014,1.12,1.13,1.11,1.125,0.885821,696000
24/4/2014,1.125,1.13,1.12,1.13,0.889758,453000
25/4/2014,1.13,1.13,1.12,1.125,0.885821,456000
28/4/2014,1.13,1.14,1.13,1.14,0.897631,414000
29/4/2014,1.14,1.165,1.14,1.155,0.909442,646000
30/4/2014,1.16,1.165,1.155,1.16,0.913379,284000
2/5/2014,1.165,1.18,1.16,1.18,0.929127,988000
5/5/2014,1.18,1.2,1.175,1.2,0.944875,850000
6/5/2014,1.2,1.2,1.18,1.185,0.933064,177000
7/5/2014,1.185,1.19,1.17,1.17,0.921253,437000
8/5/2014,1.17,1.175,1.155,1.155,0.909442,191000
9/5/2014,1.16,1.165,1.155,1.16,0.913379,179000
12/5/2014,1.17,1.18,1.17,1.18,0.929127,529000
14/5/2014,1.19,1.2,1.185,1.2,0.944875,549000
15/5/2014,1.195,1.195,1.175,1.175,0.92519,456000
16/5/2014,1.175,1.175,1.165,1.175,0.92519,212000
19/5/2014,1.19,1.19,1.185,1.185,0.933064,171000
20/5/2014,1.19,1.19,1.185,1.185,0.933064,183000
21/5/2014,1.19,1.19,1.175,1.18,0.929127,212000
22/5/2014,1.18,1.18,1.165,1.175,0.92519,211000
23/5/2014,1.17,1.185,1.17,1.175,0.92519,107000
26/5/2014,1.175,1.175,1.17,1.175,0.92519,100000
27/5/2014,1.175,1.18,1.17,1.17,0.921253,376000
28/5/2014,1.17,1.18,1.17,1.175,0.92519,198000
29/5/2014,1.18,1.19,1.175,1.185,0.933064,503000
30/5/2014,1.185,1.19,1.18,1.19,0.937001,567000
2/6/2014,1.19,1.195,1.19,1.19,0.937001,232000
3/6/2014,1.2,1.2,1.18,1.18,0.929127,230000
4/6/2014,1.19,1.19,1.17,1.17,0.921253,397000
5/6/2014,1.17,1.18,1.165,1.175,0.92519,134000
6/6/2014,1.175,1.18,1.17,1.17,0.921253,117000
9/6/2014,1.175,1.18,1.17,1.175,0.92519,98000
10/6/2014,1.18,1.18,1.175,1.175,0.92519,257000
11/6/2014,1.175,1.18,1.17,1.175,0.92519,364000
12/6/2014,1.18,1.18,1.17,1.17,0.921253,293000
13/6/2014,1.17,1.175,1.17,1.17,0.921253,85000
16/6/2014,1.17,1.185,1.17,1.175,0.92519,185000
17/6/2014,1.175,1.18,1.17,1.175,0.92519,155000
18/6/2014,1.175,1.18,1.17,1.17,0.921253,210000
19/6/2014,1.18,1.185,1.17,1.18,0.929127,164000
20/6/2014,1.175,1.19,1.175,1.19,0.937001,299000
23/6/2014,1.18,1.19,1.18,1.18,0.929127,216000
24/6/2014,1.18,1.195,1.18,1.185,0.933064,289000
25/6/2014,1.19,1.19,1.18,1.18,0.929127,198000
26/6/2014,1.19,1.19,1.185,1.185,0.933064,56000
27/6/2014,1.185,1.19,1.185,1.19,0.937001,769000
30/6/2014,1.19,1.19,1.185,1.185,0.933064,288000
1/7/2014,1.19,1.19,1.185,1.185,0.933064,628000
2/7/2014,1.185,1.19,1.185,1.19,0.937001,219000
3/7/2014,1.19,1.195,1.185,1.195,0.940938,192000
4/7/2014,1.195,1.195,1.185,1.19,0.937001,305000
7/7/2014,1.185,1.19,1.175,1.18,0.929127,597000
8/7/2014,1.18,1.18,1.17,1.175,0.92519,678000
9/7/2014,1.175,1.19,1.175,1.19,0.937001,503000
10/7/2014,1.19,1.215,1.19,1.215,0.956686,698000
11/7/2014,1.21,1.215,1.195,1.2,0.944875,415000
14/7/2014,1.21,1.22,1.205,1.21,0.952749,394000
15/7/2014,1.215,1.225,1.215,1.215,0.956686,467000
16/7/2014,1.22,1.24,1.22,1.23,0.968497,1186000
17/7/2014,1.23,1.25,1.23,1.25,0.984245,1091000
18/7/2014,1.245,1.25,1.235,1.25,0.984245,443000
21/7/2014,1.235,1.235,1.215,1.225,0.975091,532000
22/7/2014,1.22,1.225,1.21,1.215,0.967131,207000
23/7/2014,1.23,1.235,1.22,1.23,0.979071,402000
24/7/2014,1.225,1.235,1.225,1.23,0.979071,301000
25/7/2014,1.225,1.23,1.22,1.225,0.975091,273000
29/7/2014,1.225,1.235,1.225,1.225,0.975091,250000
30/7/2014,1.225,1.23,1.22,1.22,0.971111,134000
31/7/2014,1.22,1.225,1.21,1.22,0.971111,542000
1/8/2014,1.21,1.215,1.205,1.21,0.963151,568000
4/8/2014,1.21,1.21,1.195,1.2,0.955191,924000
5/8/2014,1.2,1.205,1.19,1.205,0.959171,662000
6/8/2014,1.195,1.2,1.19,1.2,0.955191,464000
7/8/2014,1.195,1.205,1.19,1.2,0.955191,191000
8/8/2014,1.2,1.2,1.19,1.195,0.951211,453000
11/8/2014,1.195,1.215,1.195,1.215,0.967131,450000
12/8/2014,1.215,1.215,1.2,1.215,0.967131,239000
13/8/2014,1.215,1.22,1.21,1.215,0.967131,94000
14/8/2014,1.21,1.23,1.21,1.22,0.971111,463000
